Title,URL,,manter?,razão,obs
Helping Fact-Checkers Identify Fake News Stories Shared through Images on WhatsApp,https://doi.org/10.1145/3617023.3617045,,S,Aborda fake news e tem foco no whatsapp,
Countering Misinformation in Private Messaging Groups: Insights From a Fact-checking Chatbot,https://doi.org/10.1145/3701189,,S,Aborda desinformação e grupos em WhatsApp,
Supervised Learning for Misinformation Detection in WhatsApp,https://doi.org/10.1145/3470482.3479641,,s,,
Analyzing Textual (Mis)Information Shared in WhatsApp Groups,https://doi.org/10.1145/3292522.3326029,,s,,
"(Mis)Information Dissemination in WhatsApp: Gathering, Analyzing and Countermeasures",https://doi.org/10.1145/3308558.3313688,,s,,
Approach to the Consumption of Fake News. The Case of Ecuador | SpringerLink,https://link.springer.com/chapter/10.1007/978-3-031-60221-4_9,,s,,
Full article: Farewell to Big Data? Studying Misinformation in Mobile Messaging Applications,https://www.tandfonline.com/doi/full/10.1080/10584609.2023.2193563,,s,,
Seeing Is Believing: Is Video Modality More Powerful in Spreading Fake News via Online Messaging Apps? | Journal of Computer-Mediated Communication | Oxford Academic,https://academic.oup.com/jcmc/article/26/6/301/6336055?login=false,,s,,
On the Globalization of the QAnon Conspiracy Theory Through Telegram,https://doi.org/10.1145/3578503.3583603,,s,,
COVID-19 Fake News Detection in Malaysia – A Supervised Approach,https://doi.org/10.1145/3587828.3587853,,s,Aborda WhatsApp por mais que não seja o foco,
Misinformation Campaigns through WhatsApp and Telegram in Presidential Elections in Brazil,https://doi.org/10.1145/3653325,,S,"Aborda fake news, whatsapp e telegram",
Conversational Agents to Facilitate Deliberation on Harmful Content in WhatsApp Groups,https://doi.org/10.1145/3687030,,S,Aborda propagasão de desinformação em grupos de WhatsApp,
Social Debunking of Misinformation on WhatsApp: The Case for Strong and In-group Ties,https://doi.org/10.1145/3512964,,S,Aborda propagasão de desinformação em grupos de WhatsApp,
WhatsApp and false information: a value-oriented evaluation,https://doi.org/10.1145/3424953.3426638,,S,Aborda propagasão de desinformação em grupos de WhatsApp,
IARA - An Architectural Model to Assist the Development of Advising Bots for Misinformation Detection,https://doi.org/10.1145/3617023.3617046,,S,Aborda propagasão de desinformação em grupos de WhatsApp e Telegram,
"Accost, Accede, or Amplify: Attitudes towards COVID-19 Misinformation on WhatsApp in India",https://doi.org/10.1145/3491102.3517588,,s,Focado nos impactos na Índia,
A Study of Misinformation in WhatsApp groups with a focus on the Brazilian Presidential Elections.,https://doi.org/10.1145/3308560.3316738,,s,Efeito das fakenews nas eleições presidenciais do Brasil,
Towards Understanding the Use of Telegram by Political Groups in Brazil,https://doi.org/10.1145/3470482.3479640,,s,Foco na desinformação na politica brasileira,
Characterizing Attention Cascades in WhatsApp Groups,https://doi.org/10.1145/3292522.3326018,,s,,
"“Fake or not, I’m sharing it”: teen perception about disinformation in social networks",https://www.emerald.com/insight/content/doi/10.1108/YC-[phone]/full/html,,s,WhatsApp está presente mas não é o foco,
Leveraging the Crowd to Detect and Reduce the Spread of Fake News and Misinformation,https://doi.org/10.1145/3159652.3159734,,n,,
In News We Trust? Examining Credibility and Sharing Behaviors of Fake News.,https://doi.org/10.1145/3328529.3328554,,n,,
A Transformer-Based Approach to Multilingual Fake News Detection in Low-Resource Languages,https://doi.org/10.1145/3472619,,n,Foca em comunidades e países específicos,
Detecting fake news in social media: an Asia-Pacific perspective,https://doi.org/10.1145/3378422,,n,,
Fake News Classification Based on Subjective Language,https://doi.org/10.1145/3366030.3366039,,n,,
Detecting fake news spreaders in social networks using inductive representation learning,https://doi.org/10.1109/ASONAM49781.2020.9381466,,n,,
Persian Fake News Detection: Neural Representation and Classification at Word and Text Levels,https://doi.org/10.1145/3472620,,n,,
Examining Source Effects on Perceptions of Fake News in Rural India, https://doi.org/10.1145/3512936,,n,,
FADE: Detecting Fake News Articles on the Web,https://doi.org/10.1145/3465481.3465751,,n,,
LFWE: Linguistic Feature Based Word Embedding for Hindi Fake News Detection,https://doi.org/10.1145/3589764,,n,,
Local Perceptions and Practices of News Sharing and Fake News,https://doi.org/10.1145/3462204.3481767,,n,,
"Fake news in India: scale, diversity, solution, and opportunities",https://doi.org/10.1145/3550493,,n,Foca na india e não foca em rede social expecifica,
A Comparative Analysis on Fake News Detection Methods,https://doi.org/10.1145/3542954.3543010,,n,,
Towards a Personalized Online Fake News Taxonomy,https://doi.org/10.1145/3565472.3592963,,n,,
The Misinformation Threat: A Techno-Governance Approach for Curbing the Fake News of Tomorrow,https://doi.org/10.1145/3631615,,n,,
Tracking the Impact of Fake News on US Election Cycles,https://doi.org/10.1145/3462203.3475920,,n,Foca somente em twitter,
An 'infodemic' infested world under lockdown---: misinformation or planned conspiracy?,https://doi.org/10.1145/3416070,,n,,
COVID-19 Fake News: A Systematic Literature Review using “SmartLitReview”,https://doi.org/10.1145/3630744.3663606,,n,,
Fake News Goes Viral! Determination and Analysis of Virality of Socially Relevant Events in Digital Governance,https://doi.org/10.1145/3560107.3560165,,n,Foca somente em twitter,
Tackling Disinformation: Machine Learning Solutions for Fake News Detection,https://doi.org/10.1145/3638782.3638790,,n,,
Research on fake news detection based on CLIP multimodal mechanism,https://doi.org/10.1145/3672919.3672933,,n,,
Empowering Elderly People for Disinformation Education in the Digital Age - An Activity Linked to University Extension,https://doi.org/10.1145/3702038.3702043,,n,,
Informational co-option against democracy: comparing Bolsonaro's discourses about voting machines with the public debate,https://doi.org/10.1145/3614321.3614373,,n,,
Characterizing Low Credibility Websites in Brazil through Computer Networking Attributes,https://doi.org/10.1109/ASONAM55673.2022.10068660,,n,,
"Misinformation, Disinformation, and Generative AI: Implications for Perception and Policy",https://doi.org/10.1145/3689372,,n,,
Foundations for Enabling People to Recognise Misinformation in Social Media News based on Retracted Science,https://doi.org/10.1145/3637335,,n,,
"Deciding among Fake, Satirical, Objective and Legitimate news: A multi-label classification system",https://doi.org/10.1145/3330204.3330231,,n,,
Uncuffed: A Blockchain-based Secure Messaging System,https://doi.org/10.1145/3503823.3503886,,n,,
More Than a Click: Exploring College Students' Decision-Making Processes in Online News Sharing,https://doi.org/10.1145/3375189,,n,,
"A Survey on the Role of Crowds in Combating Online Misinformation: Annotators, Evaluators, and Creators",https://doi.org/10.1145/3694980,,n,,
Analyzing YouTube Videos Shared on WhatsApp and Telegram Political Public Groups,https://doi.org/10.1145/3539637.3556997,,n,,
Reliability Criteria for News Websites,https://doi.org/10.1145/3635147,,n,,
"Misinformation and Polarization around COVID-19 vaccines in France, Germany, and Italy",https://doi.org/10.1145/3614419.3644020,,n,,
A Comparative Evaluation of Interventions Against Misinformation: Augmenting the WHO Checklist,https://doi.org/10.1145/3491102.3517717,,n,,
Pretending to be a VIP! Characterization and Detection of Fake and Clone Channels on Telegram,https://doi.org/10.1145/3705014,,n,Aborda telegram mas não se trata de fake news,
A Dangerous Infodemic: An Examination of the Impact Social Media Misinformation has on COVID-19 Vaccination Status,https://doi.org/10.1145/3537674.3554754,,n,,
A verified messaging system,https://doi.org/10.1145/3133911,,n,,
LoRaX: Repurposing LoRa as a Low Data Rate Messaging System to Extend Internet Boundaries,https://doi.org/10.1145/3530190.3534807,,n,,
The Role of Explainability in Collaborative Human-AI Disinformation Detection,https://doi.org/10.1145/3630106.3659031,,n,,
"Measuring Epistemic Trust: Towards a New Lens for Democratic Legitimacy, Misinformation, and Echo Chambers",https://doi.org/10.1145/3687001,,n,,
I Reason Who I am? Identity Salience Manipulation to Reduce Motivated Reasoning in News Consumption,https://doi.org/10.1145/3400806.3400824,,n,,
Sending News Back Home: Misinformation Lost in Transnational Social Networks,https://doi.org/10.1145/3579521,,n,,
Image-Based Hoax Detection,https://doi.org/10.1145/3284869.3284903,,n,,
Exploring Digital Misinformation as a Sociotechnical Phenomenon: Insights from a Small-scale Study,https://doi.org/10.1145/3638067.3638098,,n,,
The Government's Dividend: Complex Perceptions of Social Media Misinformation in China,https://doi.org/10.1145/3313831.3376612,,n,,
Vaccination drive and cyber threats in India,https://doi.org/10.1145/3428502.3428524,,n,,
The Collaborative Practices and Motivations of Online Communities Dedicated to Voluntary Misinformation Response,https://doi.org/10.1145/3701209,,n,,
A first look at COVID-19 messages on WhatsApp in Pakistan,https://doi.org/10.1109/ASONAM49781.2020.9381360,,n,,
“Who Knows? Maybe it Really Works”: Analysing Users' Perceptions of Health Misinformation on Social Media,https://doi.org/10.1145/3643834.3661510,,n,,
"Perverse Downstream Consequences of Debunking: Being Corrected by Another User for Posting False Political News Increases Subsequent Sharing of Low Quality, Partisan, and Toxic Content in a Twitter Field Experiment",https://doi.org/10.1145/3411764.3445642,,n,,
Human-centered NLP Fact-checking: Co-Designing with Fact-checkers using Matchmaking for AI,https://doi.org/10.1145/3686962,,n,,
Coronabot: A Conversational AI System for Tackling Misinformation,https://doi.org/10.1145/3462203.3475874,,n,,
"Characterizing and Comparing COVID-19 Misinformation Across Languages, Countries and Platforms",https://doi.org/10.1145/3442442.3452304,,n,,
"Interactions with Potential Mis/Disinformation URLs Among U.S. Users on Facebook, 2017-2019",https://doi.org/10.1145/3473604.3474561,,n,,
Seeing Should Probably Not Be Believing: The Role of Deceptive Support in COVID-19 Misinformation on Twitter,https://doi.org/10.1145/3546914,,n,,
Beyond App Markets: Demystifying Underground Mobile App Distribution Via Telegram,https://doi.org/10.1145/3700432,,n,Não aborda fake news,
"Combating Misinformation in Bangladesh: Roles and Responsibilities as Perceived by Journalists, Fact-checkers, and Users",https://doi.org/10.1145/3415201,,n,,
”It Matches My Worldview”: Examining Perceptions and Attitudes Around Fake Videos,https://doi.org/10.1145/3491102.3517646,,n,,
Characterizing Non-Consensual Intimate Image Abuse on Telegram Groups and Channels,https://doi.org/10.1145/3677117.3685008,,n,Não aborda fake news,
Misinformation as a Harm: Structured Approaches for Fact-Checking Prioritization,https://doi.org/10.1145/3641010,,n,,
"Dissemination, Situated Fact-checking, and Social Effects of Misinformation among Rural Bangladeshi Villagers During the COVID-19 Pandemic",https://doi.org/10.1145/3479580,,n,,
What is a File on a Phone? Personal Information Management Practices Amongst WhatsApp Users,https://doi.org/10.1145/3610221,,n,,
FrameProv: towards end-to-end video provenance,https://doi.org/10.1145/3368860.3368866,,n,,
“I figured her feeling a little bit bad was worth it to not spread that kind of hate”: Exploring how UK families discuss and challenge misinformation,https://doi.org/10.1145/3544548.3581202,,n,,
Reading Between the Lies: A Classification Scheme of Types of Reply to Misinformation in Public Discussion Threads,https://doi.org/10.1145/3498366.3505823,,n,,
Meta-stasis of the Internet,https://doi.org/10.1145/3548785.3548805,,n,,
The Role of News Source Certification in Shaping Tweet Content: Textual and Dissemination Patterns in Brazil's 2022 Elections,https://doi.org/10.1145/3658271.3658303,,n,,
Targets of Weaponized Islamophobia: The Impact of Misinformation on the Online Practices of Muslims in the United States,https://doi.org/10.1145/3637403,,n,,
"""Fact-checks are for the Top 0.1%"": Examining Reach, Awareness, and Relevance of Fact-Checking in Rural India",https://doi.org/10.1145/3637333,,n,,
Exif2Vec: A Framework to Ascertain Untrustworthy Crowdsourced Images Using Metadata,https://doi.org/10.1145/3645094,,n,,
The Diffusion of Mainstream and Disinformation News on Twitter: The Case of Italy and France,https://doi.org/10.1145/3366424.3385776,,n,,
Evaluating Human-Centered AI Explanations: Introduction of an XAI Evaluation Framework for Fact-Checking,https://doi.org/10.1145/3643491.3660283,,n,,
Helping Users Tackle Algorithmic Threats on Social Media: A Multimedia Research Agenda,https://doi.org/10.1145/3394171.3414692,,n,,
Watch Nearby! Privacy Analysis of the People Nearby Service of Telegram,https://doi.org/10.1145/3643833.3656121,,n,,
Understanding the Use of Images to Spread COVID-19 Misinformation on Twitter,https://doi.org/10.1145/3579542,,n,,
"""Positive Energy"": Perceptions and Attitudes Towards COVID-19 Information on Social Media in China",https://doi.org/10.1145/3449251,,n,,
Filipinos’ Preference on Delivery of Credible News Information on Social Media: A Conjoint Analysis Approach,https://doi.org/10.1145/3568834.3568901,,n,,
SummarFlex: Exploring Personalized News Filtering and Reading with Query-Focused Hierarchical Summarization,https://doi.org/10.1145/3678884.3681854,,n,,
Detecting False Rumors from Retweet Dynamics on Social Media,https://doi.org/10.1145/3485447.3512000,,n,,
Analyzing the Use of Audio Messages in WhatsApp Groups,https://doi.org/10.1145/3366423.3380070,,n,,
Institutional Counter-disinformation Strategies in a Networked Democracy,https://doi.org/10.1145/3308560.3316740,,n,,
"SoK: False Information, Bots and Malicious Campaigns: Demystifying Elements of Social Media Manipulations",https://doi.org/10.1145/3634737.3644998,,n,,
Mobilizing Manufactured Reality: How Participatory Disinformation Shaped Deep Stories to Catalyze Action during the 2020 U.S. Presidential Election,https://doi.org/10.1145/3579616,,n,,
Stadium: A Distributed Metadata-Private Messaging System,https://doi.org/10.1145/3132747.3132783,,n,,
Building social capital to counter polarization and extremism? A comparative analysis of tech platforms' official blog posts | First Monday,https://firstmonday.org/ojs/index.php/fm/article/view/12611,,n,,
A Cross-Platform Topic Analysis of the Nazi Narrative on Twitter and Telegram during the 2022 Russian Invasion of Ukraine | Proceedings of the International AAAI Conference on Web and Social Media,https://ojs.aaai.org/index.php/ICWSM/article/view/31356,,n,,
The Effect of Social Media Regulatory Content Law in Indonesia | Journal of Telecommunications and the Digital Economy,https://jtde.telsoc.org/index.php/jtde/article/view/247,,n,,
Detecting Fake News Using Social Media Platforms,https://www.ijraset.com/best-journal/detecting-fake-news-using-social-media-platforms,,n,,
Emerald Expert Briefings,,,n,sem link de acesso,
Proud Boys on Telegram | Journal of Quantitative Description: Digital Media,https://journalqd.org/article/view/4187,,n,,
"Far-right memespheres and platform affordances: the effects of environmental opacity on the spread of extremist memes on Twitter and WhatsApp: Journal of Applied Communication Research: Vol 51 , No 6 - Get Access",https://www.tandfonline.com/doi/full/10.1080/00909882.2023.2290897,,n,,
Fake News Polarization for Sentiment Analysis | IGI Global Scientific Publishing,https://www.igi-global.com/gateway/chapter/291371,,n,,
The first two months in the war in Ukraine through topic modeling and sentiment analysis - ScienceDirect,https://www.sciencedirect.com/science/article/pii/S1757780223002743?via%3Dihub,,n,,
How does fake news spread? Understanding pathways of disinformation spread through APIs - Ng - 2021 - Policy & Internet - Wiley Online Library,https://onlinelibrary.wiley.com/doi/10.1002/poi3.268,,n,,
"Electoral Misinformation Nexus: How News Consumption, Platform Use, and Trust in News Influence Belief in Electoral Misinformation | Public Opinion Quarterly | Oxford Academic",https://academic.oup.com/poq/article/88/SI/681/7718066?login=false,,n,,
Journal of Medical Internet Research - Mild Adverse Events of Sputnik V Vaccine in Russia: Social Media Content Analysis of Telegram via Deep Learning,https://www.jmir.org/2021/11/e30529,,n,,
Characteristics of viral messages on Telegram; The world’s largest hybrid public and private messenger - ScienceDirect,https://www.sciencedirect.com/science/article/abs/pii/S0957417420310010?via%3Dihub,,n,,
Analysis of the key influencing factors of haze information dissemination behavior and motivation in WeChat,https://www.emerald.com/insight/content/doi/10.1108/IDD-[phone]/full/html,,n,,
Kidnapping WhatsApp – Rumors during the search and rescue operation of three kidnapped youth - ScienceDirect,https://www.sciencedirect.com/science/article/pii/S0747563216304861?via%3Dihub,,n,,
JMIR mHealth and uHealth - Factors Influencing User Engagement of Health Information Disseminated by Chinese Provincial Centers for Disease Control and Prevention on WeChat: Observational Study,https://mhealth.jmir.org/2019/6/e12245/,,n,,
Charting the Landscape of Online Cryptocurrency Manipulation | IEEE Journals & Magazine | IEEE Xplore,https://ieeexplore.ieee.org/document/9120022,,n,,
Frontiers | Influencing Factors on Health Information to Improve Public Health Literacy in the Official WeChat Account of Guangzhou CDC,https://www.frontiersin.org/journals/public-health/articles/10.3389/fpubh.2021.657082/full,,n,,
"JMIR mHealth and uHealth - Using WeChat, a Chinese Social Media App, for Early Detection of the COVID-19 Outbreak in December 2019: Retrospective Study",https://mhealth.jmir.org/2020/10/e19589,,n,,
