Title,URL,,manter?,razão,obs
Effect of COVID-19 Vaccine Messaging Platforms in Emergency Departments on Vaccine Acceptance and Uptake: A Cluster Randomized Clinical Trial | Emergency Medicine | JAMA Internal Medicine | JAMA Network,https://jamanetwork.com/journals/jamainternalmedicine/fullarticle/2799590,,n,,
Seeing is not always believing: an exploratory study of clickbait in WeChat,https://www.emerald.com/insight/content/doi/10.1108/INTR-09-2019-0373/full/html,,n,,
Predicting Users’ willingness to diffuse healthcare knowledge in social media: A communicative ecology perspective?,https://www.emerald.com/insight/content/doi/10.1108/ITP-03-2018-0143/full/html,,n,,
"Media literacy and the credibility evaluation of social media information: students’ use of Instagram, WhatsApp and Telegram",https://www.emerald.com/insight/content/doi/10.1108/GKMC-02-2021-0029/full/html,,n,,
"Automated Chat Application Surveys Using Whatsapp: Evidence from Panel Surveys and a Mode Experiment by Jennifer Fei, Jessica Wolff, Michael Hotard, Hannah Ingham, Saurabh Khanna, Duncan Lawrence, Beza Tesfaye, Jeremy M. Weinstein, Vasil I. Yasenov, Jens Hainmueller :: SSRN",https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4114839,,n,,
Emotions and perceptions of WhatsApp users during COVID-19 | PRBM,https://www.dovepress.com/using-whatsapp-during-the-covid-19-pandemic-and-the-emotions-and-perce-peer-reviewed-fulltext-article-PRBM,,n,,
Journal of Medical Internet Research - Tracking Private WhatsApp Discourse About COVID-19 in Singapore: Longitudinal Infodemiology Study,https://www.jmir.org/2021/12/e34218,,n,,
"Fueling civil disobedience in democracy: WhatsApp news use, political knowledge, and illegal political protest - Homero Gil de Zúñiga, Manuel Goyanes, 2023",https://journals.sagepub.com/doi/10.1177/14614448211047850,,n,,
Journal of Medical Internet Research - Wildfire-Like Effect of a WhatsApp Campaign to Mobilize a Group of Predominantly Health Professionals With a University Degree on a Health Issue: Infodemiology Study,https://www.jmir.org/2020/8/e17051,,n,,
"Online Rumor Transmission Among Younger and Older Adults - Lingnan He, Haoshen Yang, Xiling Xiong, Kaisheng Lai, 2019",https://journals.sagepub.com/doi/10.1177/2158244019876273,,n,,
Whatsapp Chat Analyzer – IJERT,https://www.ijert.org/whatsapp-chat-analyzer,,n,,
WeChat’s Impact on Public Risk Perception During COVID-19 | RMHP,https://www.dovepress.com/mechanism-of-wechats-impact-on-public-risk-perception-during-covid-19-peer-reviewed-fulltext-article-RMHP,,n,,
A comparison of health communication effectiveness and the improvement of management strategies: taking two Chinese traditional medicine hospitals’ WeChat public accounts as examples | BMC Health Services Research | Full Text,https://bmchealthservres.biomedcentral.com/articles/10.1186/s12913-020-05901-3,,n,,
The information‐seeking behavior of medical sciences students toward COVID‐19 in mass and social media: A cross‐sectional study - Amiri - 2022 - Health Science Reports - Wiley Online Library,https://onlinelibrary.wiley.com/doi/10.1002/hsr2.648,,n,,
Machine Learning Methods to Predict Social Media Disaster Rumor Refuters,https://www.mdpi.com/1660-4601/16/8/1452,,n,,
Estrategia de difusión de las agencias de verificación españolas en sus canales de 'WhatsApp' | index.comunicación,https://indexcomunicacion.es/index.php/indexcomunicacion/article/view/1579,,n,Não está em inglês,
Frontiers | Development and testing of a multi-lingual Natural Language Processing-based deep learning system in 10 languages for COVID-19 pandemic crisis: A multi-center study,https://www.frontiersin.org/journals/public-health/articles/10.3389/fpubh.2023.1063466/full,,n,,
Clickbait detection on WeChat: A deep model integrating semantic and syntactic information - ScienceDirect,https://www.sciencedirect.com/science/article/abs/pii/S0950705122002714?via%3Dihub,,n,,
Automatic classification of social media reports on violent incidents in South Africa using machine learning | South African Journal of Science,https://sajs.co.za/article/view/6557,,n,,
How people interact with a chatbot against disinformation and fake news in COVID-19 in Brazil: The CoronaAI case - ScienceDirect,https://www.sciencedirect.com/science/article/pii/S1386505623001521?via%3Dihub,,n,,
Anonymous Traceback for End-to-End Encryption | SpringerLink,https://link.springer.com/chapter/10.1007/978-3-031-17146-8_3,,n,,
"Movement Leadership and Messaging Platforms in Preemptive Repressive Settings: Telegram and the Navalny Movement in Russia - Aliaksandr Herasimenka, 2022",https://journals.sagepub.com/doi/10.1177/20563051221123038,,n,,
WhatsApp usage patterns and prediction of demographic characteristics without access to message content (Volume 39 - Article 22 | Pages 647–670) - Demographic Research,https://www.demographic-research.org/articles/volume/39/22,,n,,
Trend Alert: A Cross-Platform Organization Manipulated Twitter Trends in the Indian General Election | Proceedings of the ACM on Human-Computer Interaction,https://dl.acm.org/doi/10.1145/3479523,,n,,
Credibility of Digital Political News in Spain: Comparison between Traditional Media and Social Media,https://www.mdpi.com/2076-0760/10/5/170,,n,,
Meta-Matter: A Year in Retrospect: Matter,https://www.cell.com/matter/fulltext/S2590-2385(20)30623-8?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS2590238520306238%3Fshowall%3Dtrue,,n,,
"Mindsets of conspiracy: A typology of affinities towards conspiracy myths in digital environments - Lisa Schwaiger, Jörg Schneider, Adrian Rauchfleisch, Mark Eisenegger, 2022",https://journals.sagepub.com/doi/10.1177/13548565221106427,,n,,
"WhatsApp, Polarization, and Non-Conventional Political Participation: Chile and Colombia Before the Social Outbursts of 2019 | Article | Media and Communication",https://www.cogitatiopress.com/mediaandcommunication/article/view/5817,,n,,
"Using Weibo and WeChat social media channels to assess public awareness and practices related to antimicrobial resistance, China, 2019 | BMC Public Health | Full Text",https://bmcpublichealth.biomedcentral.com/articles/10.1186/s12889-021-10648-5,,n,,
"Fake News Detection: Tools, Techniques, and Methodologies | SpringerLink",https://link.springer.com/chapter/10.1007/978-[national-id]-6_38,,n,,
Telegram Channels and Bots: A Ranking of Media Outlets Based in Spain,https://www.mdpi.com/2075-4698/12/6/164,,n,,
Detection of fake news using Machine Learning Algorithms,https://www.ijraset.com/best-journal/detection-of-fake-news-using-machine-learning-algorithm,,n,,
Fake News Detection on Social Media,http://ijsrcseit.com/paper/CSEIT2063219.pdf,,n,,
"The affective pressures of WhatsApp: from safe spaces to conspiratorial publics: Continuum: Vol 35 , No 5 - Get Access",https://www.tandfonline.com/doi/full/10.1080/10304312.2021.1983256,,n,,
Navigating WeChat in COVID Times as a Chinese Care Home Resident | Journal of Long-Term Care,https://journal.ilpnetwork.org/articles/10.31389/jltc.153,,n,,
Modeling public opinion dissemination in a multilayer network with SEIR model based on real social networks - ScienceDirect,https://www.sciencedirect.com/science/article/abs/pii/S095219762300903X?via%3Dihub,,n,,
The Perception of Older Adults Regarding Socio-Political Issues Disseminated on Social Networks | Article | Media and Communication,https://www.cogitatiopress.com/mediaandcommunication/article/view/6748,,n,,
Infodemiology Framework for COVID-19 and Future Pandemics Using Artificial Intelligence to Address Misinformation and Disinformation | SpringerLink,https://link.springer.com/chapter/10.1007/978-3-030-90235-3_46,,n,,
"The online structure and development of posting behaviour in Dutch anti-vaccination groups on Telegram - Anniek Schlette, Jan-Willem van Prooijen, Arjan Blokland, Fabienne Thijs, 2024",https://journals.sagepub.com/doi/10.1177/14614448221128475,,n,,
Features of Rumor Spreading on WeChat Moments | SpringerLink,https://link.springer.com/chapter/10.1007/978-3-319-45835-9_19,,n,,
A comprehensive review of machine learning-based models for fake news detection | BIO Web of Conferences,https://www.bio-conferences.org/articles/bioconf/abs/2024/16/bioconf_iscku2024_00123/bioconf_iscku2024_00123.html,,n,,
Use of Social Media for Seeking Health Related Information – An Exploratory Study | Journal of Young Pharmacists,https://jyoungpharm.org/article/997,,n,,
Disaster Early Warning Systems: The Potential Role and Limitations of Emerging Text and Data Messaging Mitigation Capabilities | Disaster Medicine and Public Health Preparedness | Cambridge Core,https://www.cambridge.org/core/journals/disaster-medicine-and-public-health-preparedness/article/abs/disaster-early-warning-systems-the-potential-role-and-limitations-of-emerging-text-and-data-messaging-mitigation-capabilities/7BAE806F561905EB1A3EF513C3188F6D,,n,,
Identifying and Analyzing Cryptocurrency Manipulations in Social Media | IEEE Journals & Magazine | IEEE Xplore,https://ieeexplore.ieee.org/document/9371307,,n,,
Covid-19 communication management in Spain: Exploring the effect of information-seeking behavior and message reception in public´s evaluation | Profesional de la información,https://revista.profesionaldelainformacion.com/index.php/EPI/article/view/epi.2020.jul.02,,n,,
Strategies for controlling false online information during natural disasters: The case of Typhoon Mangkhut in China - ScienceDirect,https://www.sciencedirect.com/science/article/abs/pii/S0160791X1930569X?via%3Dihub,,n,,
SciELO Brasil - HOW SOCIAL MEDIA AFFORDS POPULIST POLITICS: REMARKS ON LIMINALITY BASED ON THE BRAZILIAN CASE HOW SOCIAL MEDIA AFFORDS POPULIST POLITICS: REMARKS ON LIMINALITY BASED ON THE BRAZILIAN CASE,https://www.scielo.br/j/tla/a/Jbzm34pcQh78Wq4TpLdrQfP/?lang=en,,n,,
Sentiment Analysis of COVID-19 Tweets Using Deep Learning and Lexicon-Based Approaches,https://www.mdpi.com/2071-1050/15/3/2573,,n,,
Acceptance of coronavirus disease 2019 vaccine among health-care personnel in India: a cross-sectional survey during the initial phase of vaccination - Clinical Microbiology and Infection,https://www.clinicalmicrobiologyandinfection.com/article/S1198-743X(21)00143-9/fulltext,,n,,
Can older people stop sharing? An ethnographic study on fake news and active aging in Brazil,https://www.degruyter.com/document/doi/10.1515/omgc-2022-0034/html,,n,,
IOS Press Ebooks - Health Pandemic and Social Media: A Content Analysis of COVID-Related Posts on a Telegram Channel With More Than One Million Subscribers,https://ebooks.iospress.nl/doi/10.3233/SHTI210098,,n,,
Techniques and Technologies for Managing COVID-19 Related Knowledge: A Systematic Review | European Conference on Knowledge Management,https://papers.academic-conferences.org/index.php/eckm/article/view/578,,n,,
What Influences the Willingness of Chinese WeChat Users to Forward Food-Safety Rumors? | Seah | International Journal of Communication,https://ijoc.org/index.php/ijoc/article/view/11869,,n,,
"Full article: Photographs, Visual Memes, and Viral Videos: Visual Phatic News Sharing on WhatsApp during the COVID-19 Pandemic in Spain, Italy, and The Netherlands",https://www.tandfonline.com/doi/full/10.1080/21670811.2023.2250395,,n,,
Assessing the validity of Health Messages on Saudi WhatsApp | PPA,https://www.dovepress.com/assessing-the-validity-of-health-messages-used-by-the-saudi-public-in--peer-reviewed-fulltext-article-PPA,,n,,
Effect of Counter-Narratives and Credibility of Sources on Emotional Response: A Study of Instagram and WhatsApp Followers | Journal of Intercultural Communication,https://immi.se/index.php/intercultural/article/view/Kurniaetal-2024-1,,n,,
"An Unsupervised Machine Learning Approach for the Detection and Characterization of Illicit Drug-Dealing Comments and Interactions on Instagram - Neal Shah, Jiawei Li, Tim K. Mackey, 2022",https://journals.sagepub.com/doi/10.1080/08897077.2021.1941508,,n,,
Frontiers | Study on an SIR rumor propagation model with an interaction mechanism on WeChat networks,https://www.frontiersin.org/journals/physics/articles/10.3389/fphy.2022.1089536/full,,n,,
Ibero-American journalism in the face of scientific disinformation: Fact-checkers´ initiatives on the social network Instagram | Profesional de la información,https://revista.profesionaldelainformacion.com/index.php/EPI/article/view/87250,,n,,
A Framework for Predicting and Identifying Radicalization and Civil Unrest Oriented Threats from WhatsApp Group | SpringerLink,https://link.springer.com/chapter/10.1007/978-[national-id]-6_52,,n,,
Full article: How conspiracy theorists argue: epistemic capital in the QAnon social media sphere,https://www.tandfonline.com/doi/full/10.1080/15405702.2022.2050238,,n,,
Political Rumor Communication on Instant Messaging Platforms: Relationships With Political Participation and Knowledge | Kwak | International Journal of Communication,https://ijoc.org/index.php/ijoc/article/view/15200,,n,,
WhatsApp and transparency: an analysis on the effects of digital platforms´ opacity in political communication research agendas in Brazil | Profesional de la información,https://revista.profesionaldelainformacion.com/index.php/EPI/article/view/87120,,n,,
How prevalent is AI misinformation? What our studies in India show so far,https://www.nature.com/articles/d41586-024-01588-2,,n,,
A Deep Content-Based Model for Persian Rumor Verification,https://www.periodicos.capes.gov.br/index.php/acervo/buscador.html?task=detalhes&source=all&id=W3217296320,,n,,
Characterizing the role of Weibo and WeChat in sharing original information in a crisis - Li - 2023 - Journal of Contingencies and Crisis Management - Wiley Online Library,https://onlinelibrary.wiley.com/doi/10.1111/1468-5973.12433,,n,,
"From criticism to conspiracies: The populist discourse of COVID-19 sceptics in Germany’s Querdenken community on Telegram - Rémi Almodt, 2024",https://journals.sagepub.com/doi/10.1177/09579265231191971,,n,,
JMIR Medical Informatics - Using Information Technology to Manage the COVID-19 Pandemic: Development of a Technical Framework Based on Practical Experience in China,https://medinform.jmir.org/2020/6/e19515/,,n,,
COVID-19 and beliefs about tobacco use: an online cross-sectional study in Iran | Environmental Science and Pollution Research,https://link.springer.com/article/10.1007/s11356-020-11038-x,,n,,
Conceptualizing COVID-19 and Public Panic with the Moderating Role of Media Use and Uncertainty in China: An Empirical Framework,https://www.mdpi.com/2227-9032/8/3/249,,n,,
"Ambassadors of ideology: A conceptualization and computational investigation of far-right influencers, their networking structures, and communication practices - Sophia Rothut, Heidi Schulze, Julian Hohner, Diana Rieger, 2024",https://journals.sagepub.com/doi/10.1177/14614448231164409,,n,,
"General Public Perception of Social Media, Impact of COVID-19 Pandemic, and Related Misconceptions | Disaster Medicine and Public Health Preparedness | Cambridge Core",https://www.cambridge.org/core/journals/disaster-medicine-and-public-health-preparedness/article/general-public-perception-of-social-media-impact-of-covid19-pandemic-and-related-misconceptions/37C911203D957FD29D5B2FBF3237FAF4,,n,,
MEDIA EXAGGERATION AND INFORMATION CREDIBILITY: QUALITATIVE ANALYSIS OF FEAR GENERATION FOR COVID- 19 USING NVIVO,https://www.amity.edu/gwalior/jccc/pdf/dec_03.pdf,,n,,
Most Common Social Media Platforms in Saudi Arabia for Sharing COVID-19 Medical Information | Saudi Journal of Health Systems Research | Karger Publishers,https://karger.com/sjh/article/2/2/78/826886/Most-Common-Social-Media-Platforms-in-Saudi-Arabia,,n,,
A model to measure the spread power of rumors | Journal of Ambient Intelligence and Humanized Computing,https://link.springer.com/article/10.1007/s12652-022-04034-1,,n,,
Habermasian analysis of reports on Presidential tweets influencing politics in the USA | International Politics,https://link.springer.com/article/10.1057/s41311-022-00396-7,,n,,
"How do COVID-19 conspiracy beliefs, exposure to alternative sources and social media correlate in Germany? - Nomos eLibrary",https://www.nomos-elibrary.de/de/10.5771/2192-4007-2022-4-508/how-do-covid-19-conspiracy-beliefs-exposure-to-alternative-sources-and-social-media-correlate-in-germany-jahrgang-11-2022-heft-4?page=1,,n,,
Social Cybersecurity Analysis of the Telegram Information Environment During the 2022 Invasion of Ukraine | SpringerLink,https://link.springer.com/chapter/10.1007/978-3-031-43129-6_3,,n,,
Distinguishing Fake and Real News of Twitter Data with the help of Machine Learning Techniques,https://doi.org/10.1145/3548785.3548811,,n,Machine learning e Twitter,
Fake News Detection over the Social Media by using Machine Learning Techniques: A&nbsp;Systematic Literature Review,https://doi.org/10.1145/3607947.3608048,,n,Fala de fake news e machine learning,Foca somente em twitter
Exploring Crowdsourced Content Moderation Through Lens of Reddit during COVID-19,https://doi.org/10.1145/3570748.3570753,,n,Fala de fake news,Foca somente no redit
Comparing the Willingness to Share for Human-generated vs. AI-generated Fake News,https://doi.org/10.1145/3687028,,n,Fala de rede social e tem dataset,não foca em redes sociais de mensagens
Fake News Detection Using Machine Learning Algorithms,https://doi.org/10.1145/3549206.3549256,,n,Fala de rede social e tem dataset e algoritmos,não foca em redes sociais de mensagens
MCFEND: A Multi-source Benchmark Dataset for Chinese Fake News Detection,https://dl.acm.org/doi/10.1145/3589334.3645385,,n,Fala de rede social e tem dataset,não foca em redes sociais de mensagens
FakeNewsSetGen: a Process to Build Datasets that Support Comparison Among Fake News Detection Methods,https://doi.org/10.1145/3428658.3430965,,n,Fala de rede social e tem dataset,não foca em redes sociais de mensagens
Predictive Modeling for Arabic Fake News Detection: Leveraging Language Model Embeddings and Stacked Ensemble,https://doi.org/10.1145/3677016,,n,Fala de rede social e tem dataset,não foca em redes sociais de mensagens
Blockchain-based Framework for Reducing Fake or Vicious News Spread on Social Media/Messaging Platforms,https://doi.org/10.1145/3467019,,n,Fala de fake news e tem Framework,não foca em redes sociais de mensagens
Deep Learning Driven System to Analyze Reliability of COVID Infodemic and News Articles,https://doi.org/10.1145/3484824.3484909,,n,Fala de fake news e deep learning,não foca em redes sociais de mensagens